cycle,t_mid,baseline_mN,amp_mN,p2p_mN,anodic_mC,cathodic_mC,net_mC,peak_i_mA,mN_per_mC
375,7540.37025,173.94793581951222,0.6882990079836262,0.7158941999999513,61.38510800000022,-59.96575599999811,1.4193520000021138,8.81508,0.011212801124071064
376,7560.50475,173.90997309512196,0.712827588366261,0.7372701000000177,61.31600200000022,-59.92781499999811,1.3881870000021053,8.822239999999999,0.011625474021712285
377,7580.63925,173.94532900243902,0.6901920056933258,0.7051212000000078,61.22200000000023,-60.01190299999811,1.210097000002122,8.814129999999999,0.011273594552502748
378,7600.773749999999,173.92761855000003,0.6028106284097013,0.6366842999999847,61.30464100000023,-59.984515499998096,1.3201255000021348,8.82033,0.009833034148421146
379,7620.9082499999995,173.94300568536585,0.638639812462979,0.6671888999999851,61.30439300000023,-59.978889999998096,1.3255030000021364,8.80793,0.010417521179321954
380,7641.04275,173.95627095000003,0.6986339596726923,0.7192394999999863,61.26581400000022,-59.99964549999812,1.2661685000021023,8.81127,0.011403324530588784
381,7661.17725,174.02983274634147,0.6238724887212436,0.6450192000000357,61.214628000000225,-59.98435949999811,1.2302685000021185,8.81794,0.010191558931326696
382,7681.31175,174.03711570000002,0.6209289458044013,0.6491016000000229,61.19238300000023,-60.00319899999812,1.1891840000021077,8.816040000000001,0.01014716073084454
383,7701.44625,173.95943347317075,0.6685006943558474,0.6858998999999812,61.203633000000224,-59.973437499998106,1.230195500002118,8.79839,0.01092256556658728
384,7721.580749999999,173.94939134999998,0.6205572317036406,0.666621900000024,61.160506000000225,-59.928288999998095,1.2322170000021302,8.8065,0.010146371773046454
385,7741.715249999999,173.97781533658537,0.6969400063273922,0.7191261000000111,61.208769000000224,-59.800860999998115,1.4079080000021094,8.76358,0.01138627712521697
386,7761.849749999999,173.9500191,0.591526922456858,0.6264783000000023,61.09524100000023,-59.88801199999812,1.2072290000021084,8.79458,0.00968204581526826
387,7781.9842499999995,174.00799218292684,0.7322659560368957,0.7428266999999948,61.16769500000022,-59.83125849999812,1.336436500002101,8.78218,0.011971449243540941
388,7802.11875,174.0403449,0.6392955180433794,0.6679826999999818,61.072405000000224,-59.89811699999811,1.1742880000021145,8.79172,0.01046782942383515
389,7822.25325,174.06272842682927,0.7242450836225012,0.7293887999999811,61.089742000000214,-59.8786159999981,1.2111260000021176,8.77932,0.011855428749764545
390,7842.38775,174.13180065,0.6493226220911794,0.6615189000000044,61.065093000000225,-59.85484149999811,1.2102515000021157,8.78075,0.010633286386564203
391,7862.52225,174.12697305,0.695012318441658,0.7220744999999624,61.09505800000022,-59.79915999999812,1.2958980000021043,8.78647,0.01137591715587954
392,7882.65675,174.09725955,0.6623003548519177,0.694461600000011,61.01559700000022,-59.791632499998116,1.2239645000021042,8.77932,0.01085460746785638
393,7902.791249999999,174.13086799756098,0.6402212023580867,0.655565399999972,61.01935300000022,-59.858014999998105,1.161338000002118,8.77455,0.010492100798874159
394,7922.925749999999,174.10653540000004,0.6647114108081903,0.6908327999999813,61.07311800000023,-59.77427749999811,1.2988405000021217,8.75882,0.010883862369826735
395,7943.0602499999995,174.10167441219514,0.7043568931172525,0.7226981999999964,61.08990800000023,-59.607175499998135,1.4827325000020934,8.755,0.011529840462638278
396,7963.19475,174.18853881219513,0.6796178051820022,0.7032500999999911,61.01117000000023,-59.67956799999812,1.331602000002107,8.73021,0.01113923573637417
397,7983.32925,174.16587330000002,0.6453274188428014,0.666508499999992,61.07887100000023,-59.41586449999814,1.6630065000020835,8.70017,0.010565477198208183
398,8003.46375,174.188588597561,0.6956525562888068,0.7136828999999807,60.99429500000023,-59.452273999998134,1.5420210000020944,8.68443,0.011405206934333846
399,8023.59825,174.19209435000002,0.6422952934188656,0.6646941000000197,60.89551500000022,-59.55293599999813,1.3425790000020967,8.701120000000001,0.010547497519626253
400,8043.732749999999,174.19496850000002,0.6564132653874658,0.681307199999992,60.96336800000023,-59.49288599999813,1.4704820000021002,8.697299999999998,0.010767339255066474
401,8063.867249999999,174.2352872707317,0.7074351223114443,0.7221312000000069,60.88271500000023,-59.54339249999812,1.3393225000021118,8.71686,0.011619638222629226
402,8084.001749999999,174.21139997560977,0.6803492504302444,0.7047243000000094,60.884474000000225,-59.67002999999812,1.2144440000021035,8.713989999999999,0.011174429304098807
403,8104.13625,174.24537480000004,0.6657252767425571,0.6861267000000169,60.84371600000022,-59.67950899999812,1.1642070000021008,8.73211,0.01094156176691369
404,8124.27075,174.25019294999998,0.6553482668559061,0.6652044000000217,60.92436100000023,-59.55888099999813,1.3654800000021012,8.70875,0.010756752407397487
405,8144.40525,174.22635771219515,0.6612795974308088,0.6766577999999868,60.83183400000022,-59.605886999998134,1.225947000002087,8.709700000000002,0.010870617470300277
406,8164.53975,174.2365431,0.66685406336818,0.6857298000000185,60.876037000000224,-59.49160599999812,1.3844310000021025,8.695870000000001,0.010954294928366928
407,8184.67425,174.26438685,0.6137086387461895,0.6335091000000261,60.79526100000023,-59.563074999998136,1.2321860000020948,8.68872,0.010094678905090764
408,8204.80875,174.28371885,0.7399798682590142,0.7567181999999946,60.80840900000022,-59.51054949999812,1.2978595000020974,8.69969,0.012169038467344401
409,8224.94325,174.2768082,0.669601340272613,0.7034201999999823,60.79442000000023,-59.44076399999813,1.353656000002097,8.682049999999998,0.011014190780545491
410,8245.07775,174.27023235000001,0.6868916271459258,0.6939512999999806,60.806892000000225,-59.482002499998146,1.3248895000020795,8.65963,0.011296279164307942
411,8265.21225,174.2280462658537,0.641733010697197,0.674106299999977,60.84415799999736,-59.73448849999472,1.1096695000026386,8.74546,0.010547159033694326
412,8285.34675,174.27052260000002,0.6736334098831955,0.6910029000000009,60.70307799999735,-59.555034499994754,1.1480435000025935,8.70636,0.011097187030338478
413,8305.481249999999,174.311757,0.6653517831752916,0.6776784000000191,60.63023499999735,-59.55821599999477,1.0720190000025767,8.69158,0.010973927169758138
414,8325.615749999999,174.37277160000002,0.6015285522493099,0.6247773000000052,60.73259699999735,-59.497856499994754,1.2347405000025944,8.690629999999999,0.009904541909336368
415,8345.75025,174.3332598,0.7049725570944095,0.7107911999999885,60.77398099999735,-59.46820599999479,1.305775000002562,8.64628,0.011599907484988358
416,8365.88475,174.28737106097563,0.5414760693860241,0.5779431000000272,60.70388699999736,-59.43633349999475,1.267553500002606,8.68443,0.008919957125415176
417,8386.01925,174.2736524268293,0.7203938349129638,0.7276311000000248,60.70719899999736,-59.42038349999478,1.2868155000025823,8.651530000000001,0.011866695330697025
418,8406.15375,174.3139274048781,0.6913818372789419,0.7081829999999627,60.621544999997354,-59.37435549999477,1.2471895000025839,8.64914,0.011404886452151163
419,8426.28825,174.36250161627908,0.6631063800635992,0.6928173000000015,60.58420899999736,-59.37652749999477,1.207681500002586,8.64104,0.010945201579897298
420,8446.42275,174.36497400000002,0.6981782755467059,0.710337600000031,60.63592399999736,-59.342920499994776,1.293003500002584,8.622440000000001,0.011514267937052238
421,8466.55725,174.33693239268294,0.6390801046210192,0.6627096000000279,60.63576899999735,-59.3055849999948,1.3301840000025535,8.6439,0.010539655308421124
422,8486.69175,174.34862685000002,0.7327378531159489,0.7366464000000121,60.572645999997356,-59.3492119999948,1.2234340000025554,8.62721,0.012096844062515955
423,8506.82625,174.36740933414632,0.7085147716891562,0.7248528000000078,60.566047999997366,-59.3391039999948,1.2269440000025682,8.631020000000001,0.011698216989313667
424,8526.96075,174.41413981463415,0.6877861408590068,0.6959925000000169,60.63678299999737,-59.174429499994815,1.462353500002557,8.58525,0.011342721477474104
425,8547.09525,174.41921160000004,0.6506099107227656,0.6687764999999501,60.623934999997374,-59.18779249999479,1.4361425000025818,8.61624,0.010731898394962218
426,8567.22975,174.46080253170734,0.7169393426953394,0.7337546999999631,60.57972999999735,-59.1955994999948,1.3841305000025486,8.58525,0.011834640773330796
427,8587.364249999999,174.52471545,0.7350550033670358,0.7576253999999949,60.52698999999736,-59.205099499994816,1.3218905000025458,8.58239,0.012144251735747439
428,8607.498749999999,174.48061365,0.5921421746783094,0.6306741000000216,60.51225299999737,-59.15266349999481,1.3595895000025635,8.590489999999999,0.009785492116420375
429,8627.633249999999,174.4776396,0.6774442027642237,0.6964461000000028,60.479905999997364,-59.19683849999482,1.283067500002545,8.60861,0.01120114510039505
430,8647.767749999999,174.4526133,0.6776193893423774,0.7058016000000009,60.47350999999737,-59.2973089999948,1.176201000002571,8.6048,0.011205226707403074
431,8667.90225,174.46702293658538,0.6823890299175741,0.7152704999999742,60.43414199999737,-59.189615499994815,1.2445265000025572,8.59383,0.011291448961376896
432,8688.03675,174.42616139999998,0.6431343615130615,0.66560130000002,60.441447999997365,-59.18289249999481,1.258555500002558,8.60384,0.010640618032729619
433,8708.17125,174.45389445,0.6893634502754903,0.7116983999999604,60.42467099999737,-59.21869149999479,1.2059795000025773,8.61433,0.011408642179872528
434,8728.30575,174.49630200000001,0.7541899469924911,0.7664139000000034,60.42990499999736,-59.208826999994805,1.2210780000025565,8.59908,0.012480409277368945
435,8748.44025,174.53134286341466,0.6488336617081776,0.6752403000000129,60.40925599999738,-59.15969449999479,1.249561500002585,8.615770000000001,0.010740633218661156
436,8768.57475,174.52279035,0.6371921125109922,0.663219899999973,60.38938499999738,-59.189889999994826,1.1994950000025568,8.57857,0.010551392641455444
437,8788.70925,174.55857407560976,0.707945007343964,0.7222446000000389,60.373096999997365,-59.1626599999948,1.210437000002564,8.60671,0.011726166827982916
438,8808.84375,174.5350551,0.6533583002180383,0.6803999999999633,60.403184999997364,-59.15840149999481,1.2447835000025549,8.61243,0.010816620021246675
439,8828.97825,174.5166087,0.7275867248620834,0.7585892999999828,60.40110399999737,-59.079019499994814,1.3220845000025534,8.59431,0.012045917651805092
440,8849.11275,174.54155992682928,0.7073317537783683,0.7204868999999974,60.39204899999737,-59.08793249999481,1.3041165000025643,8.585719999999998,0.011712332426051634
441,8869.24725,174.57574005,0.6156974154416097,0.6497820000000445,60.31751299999737,-59.06817249999482,1.2493405000025462,8.59288,0.010207606129941673
442,8889.38175,174.56231295000003,0.6744550137666295,0.7067654999999888,60.33476099999738,-58.99837149999481,1.3363895000025678,8.58334,0.011178547865079947
443,8909.51625,174.58428285000002,0.6830371134906599,0.6987141000000179,60.30118199999738,-59.1167699999948,1.184412000002581,8.598120000000002,0.011327093281367015
444,8929.650749999999,174.5443437585366,0.6343382268552532,0.666054900000006,60.365195999997376,-59.0535659999948,1.3116300000025731,8.59431,0.010508343696180176
445,8949.785249999999,174.58579215,0.7346597389725583,0.7602902999999515,60.28590899999738,-59.09521949999481,1.19068950000257,8.59717,0.01218625962781104
446,8969.91975,174.59362485000003,0.6978537869240277,0.7260434999999461,60.31552199999738,-59.07815549999483,1.237366500002551,8.578100000000001,0.011570053010965536
447,8990.05425,174.57034140000002,0.658073642419749,0.6873173999999835,60.32745599999738,-59.04780399999483,1.2796520000025566,8.56236,0.010908360571673659
448,9010.18875,174.63112380000004,0.7388180279606179,0.7437338999999952,60.272199999997376,-58.966530999994816,1.3056690000025597,8.57523,0.012258023233939529
449,9030.32325,174.7071882,0.6882395444734624,0.7033635000000231,60.20098099999737,-59.00046999999483,1.2005110000025425,8.55044,0.011432364274487362
450,9050.45775,174.71895071707317,0.6765143311660069,0.7008120000000133,60.21899399999738,-58.99269449999482,1.2262995000025612,8.57523,0.01123423501837371
451,9070.59225,174.70222965,0.7383502717603566,0.7498008000000027,60.22010299999739,-58.95186599999483,1.2682370000025571,8.575709999999999,0.01226086032699726
452,9090.72675,174.70602726585366,0.6151299974106447,0.6418439999999634,60.20964799999737,-58.95559849999483,1.2540495000025444,8.565700000000001,0.010216468918912655
453,9110.86125,174.62793510000003,0.6764996528977498,0.7029666000000248,60.148191999997366,-59.2232139999948,0.924978000002568,8.60575,0.011247215093311192
454,9130.99575,174.61851565609757,0.6433201503136048,0.6731424000000175,60.05025999999737,-59.11243749999482,0.9378225000025537,8.58906,0.010713028558304876
455,9151.13025,174.5880885,0.7210994673608301,0.7376103,60.10760399999738,-59.286172999994776,0.8214310000026046,8.65391,0.011996809378075717
456,9171.26475,174.70082054634148,0.6971249043757181,0.7115283000000545,60.05188799999737,-59.14099049999481,0.9108975000025623,8.61481,0.011608709194551028
457,9191.39925,174.76668945,0.6808575862411048,0.6959357999999725,60.05829299999737,-58.9939439999948,1.0643490000025722,8.59908,0.011336612351622026
458,9211.533749999999,174.7570086,0.6677256270579004,0.6999614999999721,60.052508999997386,-59.02782399999482,1.0246850000025631,8.56617,0.011119029632182887
459,9231.668249999999,174.7234756536585,0.6235949979178338,0.6463799999999935,60.09253699999738,-58.911311499994824,1.1812255000025544,8.565700000000001,0.010377245312805832
460,9251.802749999999,174.70712205,0.7071372295988237,0.7189559999999631,60.042307999997384,-58.87266099999484,1.1696470000025414,8.534229999999999,0.011777315915285178
461,9271.937249999999,174.7857879,0.6853617469191746,0.7016624999999692,60.060950999997374,-58.94975699999485,1.111194000002527,8.53518,0.01141110381217914
462,9292.07175,174.75742927317074,0.6791451538961094,0.702569699999998,60.12315399999739,-58.66420499999485,1.4589490000025407,8.53232,0.011295900309823049
463,9312.20625,174.7980432,0.7331875863576759,0.740898900000019,60.05461599999739,-58.73764299999487,1.3169730000025197,8.48893,0.012208679951557892
464,9332.34075,174.79990485,0.7098289480613917,0.729842399999967,60.02598499999739,-58.691747499994854,1.334237500002537,8.50562,0.011825361100886934
465,9352.47525,174.7817001,0.6857280063108684,0.6937811999999894,59.979635999997384,-58.917814499994854,1.0618215000025302,8.51897,0.011432680356894768
466,9372.60975,174.7741995,0.6452000530829952,0.6716114999999547,60.1420449999974,-58.42370249999487,1.7183425000025352,8.47701,0.010727936721856117
467,9392.74425,174.8058435,0.7085541638303018,0.7239456000000359,60.038347999997384,-58.535480999994874,1.5028670000025102,8.46795,0.011801693208319667
468,9412.87875,174.87747720000002,0.6618829549793223,0.6814773000000116,59.93550299999739,-58.59664299999486,1.3388600000025264,8.49608,0.011043253528369506
469,9433.01325,174.8643571756098,0.6429036445590742,0.661178700000022,59.93941699999739,-58.66253049999487,1.2768865000025187,8.47748,0.010725890853411241
470,9453.14775,174.8843487658537,0.665779597535918,0.6874308000000156,59.93088399999739,-58.60690649999487,1.3239775000025205,8.50371,0.011109123595372746
471,9473.28225,174.88008675,0.6177095722631155,0.650178899999986,59.99017699999739,-58.51988599999487,1.4702910000025184,8.46699,0.010296845302909214
472,9493.41675,174.89086788292684,0.6624123068081956,0.6738228000000106,59.89484299999739,-58.52450599999486,1.3703370000025288,8.48893,0.011059588332308084
473,9513.55125,174.89152124999998,0.6638219041050821,0.690095700000029,59.8633939999974,-58.56649999999487,1.2968940000025313,8.4875,0.011088945342877
474,9533.68575,174.97386838536588,0.6779852623113898,0.7001883000000078,59.878533999997394,-58.575284999994864,1.3032490000025305,8.47701,0.01132267637533376
475,9553.820249999999,174.9600135,0.674284071577942,0.7055181000000061,59.845227999997405,-58.79461849999483,1.0506095000025724,8.52564,0.011267131801686365
476,9573.954749999999,174.96462766829268,0.6089880854661237,0.6390656999999749,59.7746449999974,-58.66041799999485,1.1142270000025505,8.52088,0.01018806695491291
477,9594.089249999999,174.93648975000002,0.6568651611667826,0.6809670000000096,59.78303499999739,-58.635817499994864,1.147217500002526,8.49513,0.010987484345129203
478,9614.22375,174.90950189999998,0.6383189823664603,0.673652699999991,59.849840999997404,-58.528728999994875,1.321112000002529,8.48559,0.010665341322569062
479,9634.35825,174.9160454487805,0.6315454490719462,0.6441686999999945,59.78231799999739,-58.54199499999487,1.240323000002519,8.466520000000001,0.010564084334635097
480,9654.49275,174.95328240000003,0.699044062407819,0.7175952000000336,59.789443999997395,-58.56830849999488,1.221135500002518,8.48273,0.01169176389076054
481,9674.62725,175.02763796341466,0.6656549952649299,0.6953120999999953,59.80414899999741,-58.54031949999485,1.263829500002558,8.50657,0.011130582181931203
482,9694.76175,175.02617565000006,0.653253377435977,0.6761474999999848,59.8054689999974,-58.57963199999487,1.2258370000025351,8.47796,0.010922970563712248
483,9714.89625,175.03152951951222,0.6818302927455346,0.7077860999999643,59.7891399999974,-58.54683649999487,1.242303500002535,8.50085,0.011403915372349631
484,9735.03075,174.97731645,0.6749764937610355,0.7017191999999852,59.766689999997396,-58.51968049999486,1.2470095000025339,8.48225,0.01129352309390172
485,9755.16525,174.94507575000003,0.67168011920892,0.6815906999999868,59.695668999997395,-58.77296499999484,0.9227040000025539,8.549959999999999,0.011251739539244451
486,9775.29975,174.9889713292683,0.6482211022191335,0.6593076000000053,59.7948479999974,-58.28876949999489,1.5060785000025092,8.457930000000001,0.010840751735319433
487,9795.43425,175.06702530000004,0.7068052323302018,0.7175952000000052,59.7518699999974,-58.356180499994885,1.3956895000025185,8.44935,0.011829006060065275
488,9815.56875,175.13775489512196,0.6495495685020153,0.6805700999999829,59.693041999997405,-58.3939009999949,1.299141000002507,8.45126,0.010881495510013437
489,9835.703249999999,175.0797207,0.6248208467807999,0.6557354999999632,59.69747399999742,-58.35246049999489,1.3450135000025298,8.450299999999999,0.010466453685809668
490,9855.837749999999,175.04627705121953,0.6568954276404612,0.6861267000000169,59.660594999997414,-58.39990149999488,1.2606935000025317,8.47844,0.011010541005172503
491,9875.972249999999,175.06551735,0.6997778597545108,0.717425100000014,59.6421099999974,-58.41792399999487,1.2241860000025326,8.46127,0.011732949417023329
492,9896.106749999999,175.0960746,0.736886256205077,0.7657902000000263,59.6255449999974,-58.395012999994876,1.2305320000025262,8.46461,0.012358566386355196
493,9916.24125,175.10476794146342,0.6429245195391897,0.6670755000000383,59.5665109999974,-58.3807919999949,1.1857190000025,8.44601,0.01079338891511067
494,9936.37575,175.12127640000003,0.6966081298132021,0.7213374000000101,59.54923899999741,-58.362953999994886,1.1862850000025205,8.469850000000001,0.01169801900933163
495,9956.51025,175.13418780000003,0.6875885463506063,0.7156107000000134,59.6170709999974,-58.36759799999489,1.24947300000251,8.43075,0.011533417103813039
496,9976.64475,175.13233333953488,0.5880157653957486,0.611452799999995,59.54584299999741,-58.26466749999489,1.2811755000025187,8.450299999999999,0.009875009501431933
497,9996.77925,175.14241812439025,0.6776264219419479,0.7050645000000202,59.51083299999742,-58.32076199999489,1.1900710000025256,8.429799999999998,0.01138660623254891
498,10016.91375,175.091139,0.5748026339496651,0.6081641999999761,59.49549899999741,-58.30567499999488,1.189824000002531,8.4627,0.009661279317107503
499,10037.04825,175.0650408,0.6312784609629183,0.6601580999999612,59.5175899999974,-58.303587499994904,1.2140025000024934,8.43791,0.010606586405177795
500,10057.18275,175.0742505,0.7479483482280859,0.7633520999999632,59.54649999999741,-58.270517499994895,1.2759825000025131,8.42932,0.012560744094583534
501,10077.31725,175.08741435000002,0.6488863314955409,0.6840287999999646,59.47243699999741,-58.2961279999949,1.1763090000025116,8.42455,0.010910706946405594
502,10097.45175,175.12067835000002,0.7301032219253197,0.74401739999999,59.47753499999742,-58.2644864999949,1.2130485000025146,8.43314,0.01227527707604815
503,10117.58625,175.2067228390244,0.6463637153301536,0.6667352999999991,59.47414899999742,-58.220986999994906,1.2531620000025114,8.43266,0.010867977536428165
504,10137.72075,175.17290580000002,0.6702748944878822,0.6982605000000035,59.51908099999741,-58.199215999994905,1.3198650000025083,8.41073,0.011261512832967151
505,10157.85525,175.1249420780488,0.7179807850677028,0.7408422000000314,59.35043399999743,-58.54483849999486,0.8055955000025676,8.487020000000001,0.012097313139575927
506,10177.989749999999,175.08531375,0.6646126226637206,0.6897554999999613,59.334078999997416,-58.80112999999482,0.5329490000025956,8.54519,0.01120119556694812
507,10198.124249999999,175.1912847,0.7695718093170183,0.7786611000000221,59.283228999997405,-58.61034049999488,0.6728885000025286,8.49226,0.012981273495022547
508,10218.258749999999,175.24014818048784,0.7067107863025175,0.7267806000000121,59.323683999997414,-58.387362999994885,0.936321000002529,8.47558,0.011912793317126904
509,10238.39325,175.25464425,0.6318109566427696,0.6495552000000089,59.305432999997414,-58.3396369999949,0.9657960000025128,8.43647,0.010653508872328733
510,10258.52775,175.30744679999998,0.6869124905939998,0.6962759999999832,59.31401699999741,-58.524663999994864,0.7893530000025493,8.475100000000001,0.011580947056646489
511,10278.66225,175.32131077317075,0.6914168003172892,0.704724299999981,59.2973839999974,-58.42753899999488,0.8698450000025204,8.44935,0.01166015688512194
512,10298.79675,175.34679811463417,0.6784203438663363,0.6982605000000035,59.27351999999741,-58.352509499994895,0.9210105000025166,8.438379999999999,0.0114455889217709
513,10318.93125,175.341429,0.5732340612904335,0.5847471000000155,59.33274399999742,-58.21792099999491,1.1148230000025094,8.43361,0.009661344186111778
514,10339.06575,175.33945665000002,0.6673724927182308,0.671044500000022,59.29038699999741,-58.24193199999491,1.0484550000024981,8.416450000000001,0.011255998256821295
515,10359.20025,175.3615602,0.5969306811797253,0.6103754999999751,59.34062499999742,-58.12793349999491,1.2126915000025065,8.39976,0.010059393226474296
516,10379.33475,175.3081978609756,0.6251627402814502,0.6591375000000141,59.24941499999741,-58.180325499994915,1.069089500002498,8.39785,0.01055137405629199
517,10399.46925,175.27942764418606,0.7310852900674532,0.743110200000018,59.30004099999742,-58.10985649999491,1.190184500002509,8.40024,0.01232857984141166
518,10419.60375,175.2510816,0.6461065484893483,0.6618591000000151,59.28403399999742,-58.161683999994914,1.1223500000025055,8.422649999999999,0.010898491632492088
519,10439.73825,175.2656643,0.672905594752194,0.6807402000000309,59.21890799999742,-58.191224999994915,1.0276830000025043,8.411200000000001,0.011363019303770738
520,10459.872749999999,175.32515474999997,0.6661995080936775,0.6806835000000149,59.241641999997405,-58.150123999994904,1.0915180000025018,8.3969,0.011245459875904631
521,10480.007249999999,175.3415941609756,0.7037060311568155,0.7057449000000418,59.18411599999742,-58.11723099999492,1.0668850000024932,8.39785,0.011890116448758755
522,10500.141749999999,175.3857954,0.6922053736719342,0.7022861999999463,59.24795099999743,-58.306525999994875,0.9414250000025532,8.45603,0.011683195148334569
523,10520.276249999999,175.4177175,0.6431748091634801,0.6739928999999734,59.10439199999742,-58.234337999994914,0.8700540000025043,8.41168,0.010882013796259138
524,10540.41075,175.41098235,0.6128298909748813,0.6484211999999729,59.17003199999743,-58.13253449999493,1.0374975000024946,8.38259,0.010357099198035045
525,10560.54525,175.44058245000002,0.7027445556662122,0.7137962999999559,59.14251999999741,-58.09468549999493,1.0478345000024802,8.38879,0.01188222205726511
526,10580.67975,175.46593311219513,0.6731951592375379,0.6955955999999901,59.175686999997424,-58.05714149999494,1.118545500002483,8.36686,0.011376211977692244
527,10600.81425,175.47871995,0.7051137597326249,0.7141364999999666,59.19335299999742,-58.121357999994906,1.0719950000025165,8.40214,0.011912042889894336
528,10620.94875,175.5116964,0.580229485929404,0.6055559999999787,59.35090999999743,-57.64368099999495,1.707229000002478,8.306299999999998,0.009776252561745543
529,10641.08325,175.47930855,0.6496067113191818,0.6730289999999854,59.13861299999743,-57.81221549999496,1.3263975000024644,8.30773,0.010984476611232159
530,10661.21775,175.47193080000002,0.7018897351181848,0.7257033000000206,59.21316499999744,-57.79079599999494,1.4223690000024973,8.32728,0.011853609499141198
531,10681.35225,175.50444960000002,0.7467673587923574,0.7575686999999789,59.18519899999743,-58.07585149999493,1.1093475000024995,8.358270000000001,0.012617468073265917
532,10701.48675,175.54296375000004,0.6817792086902634,0.7059717000000205,59.161304999997434,-57.57195249999496,1.5893525000024766,8.31583,0.011524073187538595
533,10721.62125,175.5238182804878,0.6500500885961349,0.6842556000000002,59.10588599999743,-57.67329349999497,1.432592500002464,8.28579,0.010998060135604145
534,10741.75575,175.4819289,0.6060374405749797,0.6383853000000101,59.09124899999744,-57.73369349999496,1.3575555000024764,8.29533,0.010255959229682315
535,10761.89025,175.42278579512197,0.6586036100247847,0.6809670000000096,59.05047899999743,-57.72982299999496,1.3206560000024723,8.31965,0.011153230611809489
536,10782.02475,175.4666388,0.7236575288781363,0.7284816000000092,59.04903499999744,-57.90687449999495,1.1421605000024897,8.32823,0.012255196530784418
537,10802.159249999999,175.5267362560976,0.6894617318662514,0.7059717000000205,58.93224599999744,-57.84696699999494,1.085279000002501,8.32728,0.011699227140711407
538,10822.293749999999,175.5478764,0.7206719374650681,0.7333011000000056,59.09472999999743,-57.565337499994975,1.5293925000024586,8.28866,0.012195198073755466
539,10842.428249999999,175.5643145268293,0.5712036333953568,0.6067467000000022,59.01676099999744,-57.657816499994965,1.3589445000024725,8.28484,0.00967866795325114
540,10862.56275,175.47730491951222,0.6248473391279855,0.6516530999999759,58.99294499999744,-57.667900499994985,1.3250445000024555,8.27626,0.010591899406412286
541,10882.69725,175.50941625000002,0.7031834296630959,0.7200333000000114,58.91955499999744,-57.69139599999497,1.2281590000024707,8.305819999999999,0.011934635787102032
542,10902.83175,175.52657475,0.595018941016733,0.6230763000000081,58.937443999997434,-57.71771149999498,1.2197325000024577,8.29581,0.010095771052045606
543,10922.96625,175.557537,0.7680205493441769,0.7775271000000146,58.981383999997455,-57.69052749999499,1.2908565000024623,8.29247,0.013021406031167563
544,10943.10075,175.6089567878049,0.6541470301242598,0.6798329999999737,58.91479799999744,-57.69844799999498,1.216350000002457,8.28484,0.01110327205270717
545,10963.23525,175.58690119534884,0.5890484606809863,0.628859699999964,58.92146799999744,-57.66092249999497,1.260545500002472,8.27054,0.009997178968470573
546,10983.36975,175.54852305,0.6796949769881838,0.7039872000000003,58.83022399999744,-57.63433699999498,1.1958870000024646,8.28722,0.011553499728102571
547,11003.50425,175.54058073658535,0.7325205719367044,0.7525791000000481,58.939645999997445,-57.60546199999498,1.334184000002466,8.272920000000001,0.012428316449961986
548,11023.63875,175.60442655,0.7073289698360267,0.7238889000000199,58.89147799999743,-57.505624499995,1.3858535000024261,8.25146,0.012010718593886497
549,11043.77325,175.66451235,0.6186577019391317,0.6442820999999697,58.91864299999745,-57.506139499994994,1.4125035000024582,8.261479999999999,0.01050020282950438
550,11063.90775,175.71359700000002,0.6884512240081224,0.7175951999999768,58.82057399999745,-57.52894249999499,1.2916315000024596,8.25432,0.011704258853511907
551,11084.042249999999,175.69806525,0.6245606820899242,0.6442820999999981,58.804928999997436,-57.596769999994976,1.2081590000024605,8.27101,0.010620889995291916
552,11104.176749999999,175.66755831219513,0.641498039950987,0.6656579999999792,58.83495199999743,-57.54160049999498,1.2933515000024514,8.26529,0.010903349423162867
553,11124.311249999999,175.63347720000002,0.5960403175073486,0.6324318000000062,58.79411199999745,-57.56249749999498,1.2316145000024648,8.272920000000001,0.010137755248474108
554,11144.445749999999,175.57329555,0.6418230272839368,0.6662250000000256,58.86218299999745,-57.57415399999499,1.2880290000024601,8.25766,0.01090382643953189
555,11164.580249999999,175.56863617317074,0.6232548054513902,0.6458129999999755,58.787387999997456,-57.52953249999498,1.2578555000024778,8.28675,0.01060184550896218
556,11184.71475,175.5880227,0.7050244988827001,0.7297857000000363,58.74448999999744,-57.58268799999499,1.161802000002453,8.25575,0.012001542593743359
557,11204.84925,175.57098853170731,0.7123796036396298,0.7169147999999836,58.789093999997455,-57.523134999995,1.2659590000024536,8.2548,0.012117546898063452
558,11224.98375,175.65418080000003,0.6487545023735056,0.6790392000000054,58.75475299999745,-57.50011899999498,1.2546340000024685,8.281979999999999,0.011041736527656474
559,11245.11825,175.61765924999997,0.6535685867793748,0.6831215999999358,58.69133699999745,-57.550459499995,1.1408775000024534,8.25528,0.011135690890452932
560,11265.25275,175.63064625,0.7149165849246811,0.742429799999968,58.73775499999745,-57.501907499995,1.2358475000024498,8.25766,0.012171329750766133
561,11285.38725,175.6749627,0.6726688667618568,0.6891885000000002,58.70078599999744,-57.532991999995,1.167794000002445,8.264809999999999,0.01145928210845228
562,11305.52175,175.67921223658539,0.6575471979887949,0.6836886000000391,58.65397499999746,-57.51799299999495,1.1359820000025067,8.261479999999999,0.011210616125996975
